orig_bytes,resp_bytes,duration,tot_pkts
272.0,140.0,14.053799,6.0
272.0,140.0,14.054028,6.0
272.0,140.0,14.053668,6.0
272.0,140.0,14.05359,6.0
272.0,140.0,14.053839,6.0
272.0,140.0,14.053466,6.0
272.0,140.0,14.04731,6.0
272.0,140.0,14.047245,6.0
272.0,140.0,14.047425,6.0
272.0,140.0,14.047421,6.0
272.0,140.0,14.04734,6.0
272.0,140.0,14.0473,6.0
272.0,210.0,14.145726,7.0
272.0,210.0,14.14572,7.0
272.0,210.0,14.145808,7.0
272.0,210.0,14.145758,7.0
1297.0,5382.0,10.859592,17.0
1297.0,4476.0,10.859212,16.0
1297.0,5144.0,10.859227,16.0
1296.0,5051.0,10.858899,16.0
1297.0,4741.0,10.858521,16.0
1382.0,6369.0,14.035685,18.0
1377.0,8239.0,14.035636,19.0
1314.0,1959.0,14.035374,14.0
1324.0,7319.0,14.035363,17.0
865.0,3677.0,14.034789,14.0
865.0,5579.0,14.035069,15.0
813.0,593.0,11.883581,11.0
74.0,326.0,0.000412,2.0
74.0,326.0,0.000303,2.0
272.0,206.0,0.018165,7.0
81.0,163.0,0.000321,2.0
81.0,199.0,0.000361,2.0
549.0,670.0,0.229188,10.0
79.0,153.0,0.000598,2.0
79.0,495.0,0.000759,2.0
25299.0,4502.0,240.364975,56.0
1977.0,15533.0,13.178995,27.0
2399.0,23907.0,13.063952,32.0
850.0,593.0,11.761262,11.0
74.0,326.0,0.000459,2.0
74.0,326.0,0.000405,2.0
272.0,206.0,0.017983,7.0
77.0,144.0,0.029126,2.0
81.0,168.0,0.000352,2.0
70.0,120.0,0.000357,2.0
70.0,120.0,0.000396,2.0
81.0,208.0,0.00054,2.0
70.0,126.0,0.000373,2.0
80.0,171.0,0.001809,2.0
77.0,147.0,0.006593,2.0
80.0,196.0,0.000678,2.0
74.0,140.0,0.013212,2.0
77.0,147.0,0.000241,2.0
77.0,175.0,0.023493,2.0
74.0,181.0,0.004869,2.0
78.0,142.0,0.026234,2.0
77.0,168.0,0.001724,2.0
78.0,161.0,0.019686,2.0
73.0,126.0,0.000298,2.0
73.0,126.0,0.000232,2.0
73.0,130.0,0.009386,2.0
70.0,129.0,0.001866,2.0
70.0,129.0,0.0004,2.0
70.0,127.0,0.003038,2.0
78.0,141.0,0.002188,2.0
78.0,340.0,0.002227,2.0
74.0,326.0,0.00047,2.0
74.0,326.0,0.000397,2.0
272.0,206.0,0.018362,7.0
4795.0,70673.0,0.457134,81.0
76.0,144.0,0.000136,2.0
73.0,125.0,0.000152,2.0
73.0,125.0,0.000239,2.0
76.0,144.0,0.000332,2.0
73.0,156.0,0.122133,2.0
76.0,160.0,0.000831,2.0
85.0,166.0,0.000571,2.0
85.0,348.0,0.000302,2.0
856.0,897.0,24.298632,11.0
12443.0,3848.0,634.241699,56.0
73.0,144.0,0.000292,2.0
73.0,380.0,0.000316,2.0
842.0,795.0,0.372999,10.0
3532.0,12990.0,0.180373,27.0
79.0,163.0,0.000311,2.0
6165.0,169257.0,0.178571,170.0
79.0,265.0,0.00032,2.0
1539.0,7310.0,244.216812,29.0
2835.0,55842.0,244.205322,82.0
3235.0,49902.0,9.72093,62.0
2983.0,11035.0,9.720753,25.0
700.0,709.0,0.138297,10.0
4677.0,85753.0,0.818599,91.0
67.0,120.0,0.000365,2.0
76.0,121.0,0.000368,2.0
73.0,128.0,0.00896,2.0
67.0,120.0,0.000658,2.0
76.0,121.0,0.000594,2.0
67.0,125.0,0.000261,2.0
76.0,162.0,0.000237,2.0
1699.0,6521.0,9.557116,18.0
946.0,813.0,9.556662,11.0
73.0,128.0,0.000305,2.0
73.0,132.0,0.001922,2.0
1235.0,771.0,24.004185,11.0
75.0,146.0,0.002206,2.0
75.0,150.0,0.000284,2.0
1508.0,8292.0,13.38055,18.0
890.0,4269.0,13.286217,13.0
956.0,3533.0,13.286179,14.0
956.0,4137.0,13.286015,14.0
2616.0,10063.0,13.285991,22.0
890.0,3614.0,13.285888,13.0
79.0,145.0,0.372575,2.0
79.0,145.0,0.000268,2.0
79.0,183.0,0.004498,2.0
74.0,326.0,0.000402,2.0
74.0,326.0,0.000348,2.0
272.0,206.0,0.018129,7.0
71.0,131.0,0.000244,2.0
71.0,248.0,0.000392,2.0
2597.0,24056.0,15.741194,33.0
81.0,217.0,0.000215,2.0
81.0,223.0,0.000288,2.0
80.0,218.0,0.000314,2.0
81.0,223.0,0.000409,2.0
81.0,398.0,0.002718,2.0
79.0,215.0,0.000502,2.0
76.0,121.0,0.000488,2.0
80.0,511.0,0.000458,2.0
81.0,516.0,0.000691,2.0
81.0,548.0,0.001256,2.0
76.0,121.0,0.001086,2.0
79.0,396.0,0.001387,2.0
272.0,140.0,15.453167,6.0
76.0,162.0,0.000558,2.0
272.0,206.0,15.452681,7.0
272.0,206.0,15.452616,7.0
81.0,223.0,0.000231,2.0
272.0,140.0,15.445301,6.0
272.0,140.0,15.445433,6.0
81.0,223.0,0.000216,2.0
272.0,140.0,15.4454,6.0
81.0,548.0,0.000387,2.0
272.0,210.0,15.543551,7.0
81.0,548.0,0.000444,2.0
81.0,223.0,0.000445,2.0
272.0,210.0,15.54347,7.0
79.0,216.0,0.000278,2.0
81.0,548.0,0.000542,2.0
79.0,365.0,0.0004,2.0
82.0,161.0,0.004053,2.0
80.0,159.0,0.003843,2.0
71.0,122.0,0.000435,2.0
71.0,122.0,0.00028,2.0
71.0,172.0,0.011034,2.0
82.0,191.0,0.002414,2.0
80.0,189.0,0.002445,2.0
79.0,158.0,0.053699,2.0
71.0,143.0,0.000404,2.0
71.0,143.0,0.00141,2.0
71.0,269.0,0.000481,2.0
71.0,170.0,0.000359,2.0
71.0,204.0,0.000333,2.0
77.0,128.0,0.000307,2.0
77.0,128.0,0.00017,2.0
77.0,178.0,0.000211,2.0
71.0,122.0,0.000203,2.0
71.0,122.0,0.000166,2.0
78.0,129.0,0.000182,2.0
71.0,172.0,0.000259,2.0
78.0,129.0,0.000277,2.0
78.0,143.0,0.000279,2.0
78.0,179.0,0.000309,2.0
78.0,193.0,0.000205,2.0
81.0,163.0,0.001801,2.0
81.0,199.0,0.00026,2.0
549.0,670.0,0.233288,10.0
79.0,188.0,0.000339,2.0
80.0,159.0,0.002325,2.0
80.0,189.0,0.000269,2.0
1461.0,914.0,14.950284,14.0
72.0,125.0,0.00925,2.0
72.0,125.0,0.000209,2.0
72.0,129.0,0.001678,2.0
885.0,1162.0,0.055634,10.0
75.0,126.0,0.000343,2.0
75.0,126.0,0.000349,2.0
75.0,132.0,0.000342,2.0
1520.0,13771.0,0.182669,21.0
73.0,142.0,0.000211,2.0
75.0,146.0,0.00038,2.0
76.0,133.0,0.000311,2.0
74.0,143.0,0.000284,2.0
74.0,143.0,0.000232,2.0
76.0,133.0,0.000264,2.0
74.0,143.0,0.000286,2.0
75.0,328.0,0.000453,2.0
73.0,324.0,0.000569,2.0
74.0,143.0,0.000684,2.0
74.0,144.0,0.000631,2.0
74.0,325.0,0.000531,2.0
74.0,325.0,0.000675,2.0
76.0,235.0,0.000754,2.0
74.0,325.0,0.000852,2.0
272.0,140.0,14.114871,6.0
272.0,206.0,14.115286,7.0
272.0,140.0,14.11477,6.0
74.0,325.0,0.000595,2.0
272.0,206.0,14.115092,7.0
74.0,326.0,0.000733,2.0
272.0,206.0,14.116839,7.0
85.0,171.0,0.000729,2.0
272.0,140.0,14.114458,6.0
272.0,140.0,14.115127,6.0
272.0,206.0,14.114662,7.0
272.0,140.0,14.115247,6.0
272.0,140.0,14.11502,6.0
272.0,140.0,14.114865,6.0
272.0,140.0,14.115076,6.0
272.0,140.0,14.115072,6.0
272.0,140.0,14.114568,6.0
272.0,140.0,14.115265,6.0
272.0,140.0,14.115602,6.0
272.0,140.0,14.114486,6.0
272.0,140.0,14.114322,6.0
272.0,140.0,14.11506,6.0
272.0,140.0,14.11413,6.0
272.0,140.0,14.11476,6.0
272.0,140.0,14.115014,6.0
272.0,140.0,14.11423,6.0
272.0,140.0,14.114134,6.0
272.0,140.0,14.114814,6.0
272.0,140.0,14.114562,6.0
272.0,140.0,14.114292,6.0
272.0,140.0,14.114274,6.0
272.0,140.0,14.114223,6.0
272.0,140.0,14.114697,6.0
85.0,273.0,0.00036,2.0
272.0,140.0,14.114695,6.0
272.0,140.0,14.114241,6.0
428.0,288.0,11.715304,10.0
428.0,288.0,11.715471,10.0
1378.0,6002.0,6.658397,17.0
824.0,2523.0,6.658381,12.0
1102.0,21277.0,11.715394,29.0
428.0,288.0,11.715194,10.0
428.0,288.0,11.715125,10.0
428.0,288.0,11.715204,10.0
848.0,2580.0,6.657201,12.0
1489.0,2071.0,21.715391,16.0
1491.0,2635.0,21.715326,17.0
87.0,170.0,0.000273,2.0
2760.0,15833.0,21.715542,32.0
919.0,974.0,21.715235,13.0
72.0,129.0,0.000246,2.0
920.0,1058.0,21.71538,13.0
87.0,320.0,0.000425,2.0
71.0,128.0,0.000428,2.0
428.0,288.0,11.714406,10.0
428.0,288.0,11.714359,10.0
428.0,288.0,11.714269,10.0
84.0,178.0,0.000244,2.0
84.0,193.0,0.000331,2.0
71.0,128.0,0.00028,2.0
72.0,129.0,0.0002,2.0
84.0,312.0,0.000335,2.0
272.0,140.0,11.721038,6.0
72.0,189.0,0.000434,2.0
71.0,188.0,0.000382,2.0
84.0,295.0,0.000576,2.0
272.0,140.0,11.720083,6.0
272.0,140.0,11.719963,6.0
272.0,140.0,11.719948,6.0
272.0,140.0,11.720049,6.0
272.0,140.0,11.72942,6.0
272.0,140.0,11.730029,6.0
272.0,140.0,11.729765,6.0
272.0,140.0,11.729376,6.0
272.0,140.0,11.729696,6.0
71.0,143.0,0.020487,2.0
79.0,155.0,0.000334,2.0
81.0,161.0,0.000482,2.0
79.0,162.0,0.000325,2.0
81.0,206.0,0.000436,2.0
71.0,143.0,0.000276,2.0
71.0,269.0,0.020499,2.0
92.0,167.0,0.000254,2.0
86.0,130.0,0.000321,2.0
81.0,217.0,0.000442,2.0
80.0,218.0,0.00048,2.0
272.0,210.0,13.895638,7.0
79.0,215.0,0.000534,2.0
2487.0,1142.0,303.91803,24.0
2707.0,7000.0,303.917999,30.0
81.0,398.0,0.000472,2.0
92.0,167.0,0.000472,2.0
86.0,130.0,0.000501,2.0
80.0,511.0,0.002983,2.0
79.0,396.0,0.004022,2.0
92.0,167.0,0.000434,2.0
81.0,223.0,0.000512,2.0
86.0,272.0,0.00067,2.0
81.0,516.0,0.000763,2.0
92.0,167.0,0.000718,2.0
81.0,223.0,0.000685,2.0
81.0,548.0,0.000582,2.0
81.0,223.0,0.000651,2.0
81.0,220.0,0.000566,2.0
272.0,140.0,13.799507,6.0
272.0,140.0,13.799492,6.0
272.0,140.0,13.799464,6.0
272.0,140.0,13.799453,6.0
272.0,140.0,13.799452,6.0
272.0,140.0,13.799666,6.0
81.0,548.0,0.000728,2.0
81.0,401.0,0.002495,2.0
272.0,140.0,13.792008,6.0
272.0,140.0,13.792144,6.0
272.0,140.0,13.79235,6.0
272.0,140.0,13.792311,6.0
272.0,140.0,13.792349,6.0
272.0,140.0,13.792307,6.0
81.0,132.0,0.000221,2.0
81.0,132.0,0.000241,2.0
81.0,138.0,0.000278,2.0
1296.0,641.0,0.101313,10.0
83.0,181.0,0.000241,2.0
83.0,169.0,0.000204,2.0
1102.0,2099.0,0.003704,11.0
74.0,326.0,0.000373,2.0
74.0,326.0,0.000308,2.0
272.0,140.0,0.018475,6.0
841.0,903.0,15.000955,11.0
74.0,326.0,0.000536,2.0
74.0,326.0,0.000302,2.0
272.0,140.0,0.017822,6.0
360.0,360.0,3145.999268,8.0
7254.0,99257.0,28.689606,111.0
1452.0,1639.0,18.719881,15.0
706.0,710.0,0.12116,10.0
848.0,1018.0,0.390809,10.0
4044.0,40707.0,28.491737,56.0
4748.0,49793.0,28.465031,68.0
9532.0,235254.0,28.464977,228.0
848.0,1018.0,0.375337,10.0
74.0,326.0,0.000547,2.0
74.0,326.0,0.00023,2.0
272.0,140.0,0.01818,6.0
6609.0,195036.0,20.895967,179.0
4673.0,67097.0,20.89592,75.0
78.0,141.0,0.000169,2.0
78.0,165.0,0.035226,2.0
88.0,162.0,0.011899,2.0
78.0,182.0,0.000513,2.0
72.0,177.0,0.366659,2.0
88.0,169.0,0.002141,2.0
77.0,153.0,0.038922,2.0
78.0,153.0,0.002463,2.0
77.0,139.0,0.016396,2.0
77.0,160.0,0.000319,2.0
75.0,140.0,0.042989,2.0
77.0,139.0,0.00027,2.0
77.0,155.0,0.00271,2.0
75.0,169.0,0.036148,2.0
72.0,250.0,0.030151,2.0
81.0,163.0,0.000415,2.0
81.0,199.0,0.000309,2.0
549.0,670.0,0.234486,10.0
135.0,0.0,0.0,1.0
74.0,326.0,0.000368,2.0
74.0,326.0,0.000359,2.0
272.0,140.0,0.018004,6.0
74.0,326.0,0.00055,2.0
74.0,326.0,0.000346,2.0
272.0,206.0,0.018513,7.0
2421.0,32362.0,19.765877,44.0
74.0,326.0,0.000452,2.0
74.0,326.0,0.000556,2.0
272.0,140.0,0.018294,6.0
81.0,163.0,0.000207,2.0
81.0,199.0,0.000385,2.0
549.0,670.0,0.314492,10.0
71.0,131.0,0.000199,2.0
71.0,248.0,0.000301,2.0
74.0,326.0,0.000504,2.0
74.0,326.0,0.000507,2.0
272.0,140.0,0.018637,6.0
74.0,326.0,0.000503,2.0
74.0,326.0,0.000376,2.0
272.0,140.0,0.01786,6.0
74.0,326.0,0.000315,2.0
74.0,326.0,0.000421,2.0
272.0,206.0,0.01872,7.0
81.0,163.0,0.000231,2.0
81.0,199.0,0.000301,2.0
549.0,670.0,0.241199,10.0
74.0,326.0,0.000367,2.0
74.0,326.0,0.00041,2.0
272.0,206.0,0.018674,7.0
875.0,1169.0,0.305703,15.0
1142.0,1507.0,0.361943,16.0
895.0,1169.0,0.325359,15.0
1142.0,1507.0,0.238036,16.0
1162.0,1515.0,0.244659,16.0
1162.0,1515.0,0.385343,16.0
69.0,133.0,0.000242,2.0
69.0,133.0,0.000272,2.0
69.0,320.0,0.000276,2.0
93.0,93.0,0.045879,2.0
73.0,171.0,0.000283,2.0
73.0,353.0,0.000314,2.0
93.0,93.0,0.044898,2.0
75.0,125.0,0.009836,2.0
75.0,125.0,0.000235,2.0
75.0,467.0,0.000328,2.0
93.0,155.0,0.000258,2.0
77.0,161.0,0.000265,2.0
77.0,295.0,0.00032,2.0
81.0,137.0,0.000349,2.0
81.0,137.0,0.000317,2.0
81.0,137.0,0.000281,2.0
74.0,326.0,0.000364,2.0
74.0,326.0,0.000349,2.0
272.0,140.0,0.018314,6.0
81.0,158.0,0.000288,2.0
81.0,206.0,0.000399,2.0
76.0,209.0,0.001547,2.0
76.0,390.0,0.002128,2.0
75.0,75.0,0.144438,2.0
75.0,75.0,0.143921,2.0
75.0,75.0,0.144597,2.0
74.0,326.0,0.000391,2.0
74.0,326.0,0.000331,2.0
272.0,140.0,0.017989,6.0
75.0,75.0,0.14536,2.0
75.0,307.0,0.000367,2.0
18435.0,363445.0,301.159515,479.0
81.0,163.0,0.000304,2.0
81.0,199.0,0.000279,2.0
549.0,670.0,0.241729,10.0
74.0,144.0,0.0003,2.0
74.0,326.0,0.000299,2.0
2729.0,3445.0,240.064392,33.0
74.0,326.0,0.000446,2.0
74.0,326.0,0.000369,2.0
272.0,140.0,0.01781,6.0
71.0,131.0,0.000207,2.0
71.0,248.0,0.000272,2.0
74.0,326.0,0.000353,2.0
74.0,326.0,0.000365,2.0
272.0,206.0,0.018339,7.0
91.0,165.0,0.000328,2.0
91.0,507.0,0.00045,2.0
2422.0,1905.0,247.247543,23.0
89.0,174.0,0.000284,2.0
89.0,308.0,0.000358,2.0
8560.0,5769.0,247.166855,33.0
74.0,326.0,0.000299,2.0
74.0,326.0,0.000326,2.0
272.0,140.0,0.018544,6.0
81.0,163.0,0.000225,2.0
81.0,199.0,0.000317,2.0
549.0,669.0,0.268696,10.0
74.0,326.0,0.000416,2.0
74.0,326.0,0.000267,2.0
272.0,140.0,0.018108,6.0
76.0,149.0,0.000206,2.0
76.0,222.0,0.000271,2.0
73.0,171.0,0.000293,2.0
73.0,353.0,0.000298,2.0
78.0,162.0,0.000295,2.0
78.0,504.0,0.000407,2.0
7849.0,3374.0,4.655454,30.0
8237.0,39541.0,94.147896,81.0
72.0,151.0,0.000312,2.0
272.0,140.0,13.322561,6.0
74.0,174.0,0.000312,2.0
272.0,140.0,13.322248,6.0
272.0,140.0,13.321973,6.0
75.0,132.0,0.000147,2.0
272.0,140.0,13.322131,6.0
72.0,493.0,0.010358,2.0
74.0,144.0,0.000411,2.0
272.0,140.0,13.321887,6.0
75.0,132.0,0.000307,2.0
74.0,356.0,0.00046,2.0
74.0,326.0,0.000402,2.0
75.0,234.0,0.00034,2.0
272.0,140.0,13.320119,6.0
272.0,140.0,13.320317,6.0
272.0,140.0,13.320217,6.0
272.0,140.0,13.319894,6.0
272.0,140.0,13.319854,6.0
75.0,125.0,0.000299,2.0
70.0,120.0,0.00036,2.0
76.0,180.0,0.000482,2.0
75.0,125.0,0.000218,2.0
70.0,120.0,0.000157,2.0
76.0,314.0,0.000323,2.0
75.0,467.0,0.000321,2.0
70.0,302.0,0.000377,2.0
75.0,152.0,0.000219,2.0
74.0,155.0,0.00021,2.0
75.0,302.0,0.00037,2.0
79.0,189.0,0.000403,2.0
74.0,337.0,0.000367,2.0
75.0,75.0,0.144047,2.0
79.0,339.0,0.000653,2.0
79.0,150.0,0.000483,2.0
79.0,332.0,0.00037,2.0
77.0,161.0,0.00019,2.0
77.0,295.0,0.000281,2.0
76.0,147.0,0.000274,2.0
76.0,489.0,0.000458,2.0
79.0,184.0,0.000216,2.0
79.0,526.0,0.000352,2.0
75.0,159.0,0.000368,2.0
75.0,309.0,0.096865,2.0
75.0,75.0,0.144511,2.0
3445.0,1852.0,332.88385,27.0
77.0,166.0,0.057044,2.0
90.0,176.0,0.000222,2.0
90.0,278.0,0.000408,2.0
75.0,75.0,0.14503,2.0
79.0,152.0,0.466721,2.0
77.0,189.0,0.02243,2.0
81.0,144.0,0.886573,2.0
75.0,75.0,0.144592,2.0
75.0,307.0,0.000325,2.0
83.0,142.0,0.141296,2.0
83.0,142.0,0.000184,2.0
83.0,146.0,0.131215,2.0
79.0,163.0,0.141826,2.0
73.0,136.0,0.380645,2.0
79.0,147.0,0.258814,2.0
79.0,147.0,0.00025,2.0
79.0,213.0,0.160831,2.0
73.0,136.0,0.000249,2.0
73.0,207.0,0.537875,2.0
81.0,144.0,0.000196,2.0
81.0,217.0,0.362814,2.0
79.0,129.0,0.016974,2.0
79.0,129.0,0.000211,2.0
79.0,270.0,0.016966,2.0
82.0,160.0,0.574949,2.0
80.0,132.0,0.059774,2.0
80.0,132.0,0.000349,2.0
80.0,322.0,0.03438,2.0
82.0,195.0,0.196324,2.0
1290.0,27558.0,1.537781,34.0
816.0,4076.0,1.095788,12.0
80.0,199.0,0.079123,2.0
79.0,163.0,0.000228,2.0
79.0,265.0,0.000365,2.0
2545.0,32216.0,249.794724,63.0
2749.0,54968.0,249.794846,81.0
80.0,230.0,0.020562,2.0
10059.0,68856.0,19.67771,96.0
10361.0,44342.0,19.678001,74.0
8146.0,95010.0,19.677629,110.0
8503.0,55126.0,19.677902,79.0
9171.0,89914.0,19.677921,110.0
8394.0,22982.0,19.677605,53.0
74.0,193.0,0.054234,2.0
82.0,201.0,0.040061,2.0
78.0,143.0,0.207887,2.0
82.0,232.0,0.000281,2.0
2290.0,37741.0,9.424363,47.0
839.0,4179.0,9.424742,13.0
2647.0,65055.0,9.424164,72.0
70.0,135.0,0.221228,2.0
70.0,135.0,0.401826,2.0
85.0,168.0,0.209591,2.0
88.0,207.0,0.054854,2.0
84.0,136.0,0.186613,2.0
2780.0,69504.0,9.416023,77.0
74.0,224.0,0.000349,2.0
5252.0,25218.0,7.564054,44.0
3763.0,12322.0,7.563421,31.0
6161.0,94496.0,7.56371,106.0
5311.0,15747.0,7.563591,40.0
4797.0,20006.0,7.563519,40.0
2784.0,8635.0,7.563525,24.0
79.0,215.0,0.000283,2.0
79.0,396.0,0.001791,2.0
272.0,140.0,19.369818,6.0
88.0,238.0,0.000378,2.0
1450.0,12293.0,9.360316,21.0
89.0,169.0,0.000332,2.0
89.0,319.0,0.000241,2.0
1201.0,802.0,249.310013,21.0
78.0,143.0,0.000225,2.0
78.0,333.0,0.121255,2.0
84.0,136.0,0.000284,2.0
84.0,326.0,0.182532,2.0
85.0,358.0,0.000403,2.0
81.0,217.0,0.00021,2.0
81.0,398.0,0.001673,2.0
80.0,218.0,0.000268,2.0
80.0,511.0,0.000431,2.0
76.0,121.0,0.000208,2.0
76.0,121.0,0.000214,2.0
76.0,162.0,0.000263,2.0
72.0,137.0,0.12875,2.0
70.0,135.0,0.000335,2.0
70.0,325.0,0.119766,2.0
953.0,3193.0,89.143478,14.0
845.0,651.0,0.64846,11.0
778.0,662.0,0.564967,10.0
845.0,653.0,0.647549,11.0
845.0,652.0,0.647073,11.0
778.0,662.0,0.562228,10.0
81.0,133.0,0.181981,2.0
72.0,137.0,0.000462,2.0
72.0,327.0,0.182356,2.0
788.0,793.0,0.525391,10.0
80.0,218.0,0.000224,2.0
76.0,136.0,0.020387,2.0
73.0,201.0,0.002075,2.0
73.0,200.0,0.019962,2.0
80.0,539.0,0.001353,2.0
732.0,453.0,0.071981,7.0
73.0,382.0,0.002209,2.0
75.0,146.0,0.000346,2.0
75.0,488.0,0.000421,2.0
3402.0,6397.0,240.167084,38.0
1198.0,4988.0,309.06485,24.0
76.0,136.0,0.000377,2.0
73.0,384.0,0.002585,2.0
76.0,242.0,0.025567,2.0
2890.0,111116.0,1.903409,112.0
1915.0,58128.0,1.709749,62.0
1895.0,3677.0,309.046936,26.0
944.0,1213.0,39.127911,11.0
70.0,135.0,0.000165,2.0
70.0,325.0,0.035883,2.0
80.0,132.0,0.182125,2.0
77.0,210.0,0.043977,2.0
74.0,326.0,0.000407,2.0
74.0,326.0,0.000346,2.0
272.0,140.0,0.018233,6.0
77.0,362.0,0.020697,2.0
929.0,2281.0,128.914093,16.0
81.0,133.0,0.000283,2.0
81.0,323.0,0.034586,2.0
71.0,143.0,0.020363,2.0
71.0,143.0,0.000259,2.0
71.0,269.0,0.020288,2.0
75.0,161.0,0.000257,2.0
75.0,287.0,0.010795,2.0
77.0,142.0,0.035485,2.0
68.0,131.0,0.02596,2.0
68.0,131.0,0.00027,2.0
68.0,234.0,0.000313,2.0
77.0,142.0,0.000266,2.0
77.0,332.0,0.055403,2.0
991.0,391.0,0.070782,7.0
80.0,132.0,0.000229,2.0
80.0,322.0,0.035887,2.0
75.0,126.0,0.12502,2.0
81.0,133.0,0.034273,2.0
83.0,135.0,0.054869,2.0
81.0,133.0,0.000167,2.0
81.0,323.0,0.039909,2.0
83.0,135.0,0.000217,2.0
83.0,325.0,0.055113,2.0
77.0,207.0,0.078068,2.0
1032.0,391.0,0.055282,7.0
86.0,157.0,0.000181,2.0
86.0,157.0,0.000211,2.0
86.0,441.0,0.018229,2.0
2180.0,1168.0,17.953457,11.0
75.0,126.0,0.000267,2.0
75.0,291.0,0.17558,2.0
272.0,140.0,18.505896,6.0
272.0,140.0,18.505884,6.0
272.0,140.0,18.505726,6.0
1095.0,391.0,0.070524,7.0
77.0,391.0,0.009793,2.0
78.0,149.0,0.000187,2.0
1398.0,1096.0,240.037079,26.0
1398.0,1096.0,240.037277,26.0
78.0,331.0,0.000373,2.0
1542.0,3410.0,250.032059,31.0
1542.0,3410.0,250.032211,31.0
1542.0,3410.0,250.031662,31.0
83.0,225.0,0.000343,2.0
83.0,421.0,0.01908,2.0
3944.0,2252.0,388.389832,30.0
1325.0,25600.0,1.04116,30.0
1510.0,17362.0,0.949229,23.0
2865.0,119825.0,1.776272,112.0
75.0,146.0,0.000307,2.0
75.0,328.0,0.000395,2.0
2970.0,7151.0,245.632324,31.0
5202.0,5422.0,245.62886,32.0
1415.0,10079.0,0.695313,17.0
1276.0,5837.0,0.522479,12.0
1676.0,22051.0,0.868311,29.0
1481.0,11727.0,0.694969,19.0
1277.0,2682.0,0.52156,11.0
1470.0,15187.0,0.867703,21.0
1593.0,17143.0,0.868811,25.0
1348.0,10461.0,0.694244,16.0
1289.0,2528.0,0.521741,11.0
1612.0,17760.0,0.867112,25.0
1688.0,18927.0,0.867704,27.0
1481.0,12915.0,0.866945,20.0
1284.0,5655.0,0.521169,12.0
1286.0,6064.0,0.522539,12.0
1419.0,12554.0,0.86897,19.0
1616.0,24637.0,1.041573,30.0
2012.0,36800.0,1.214912,44.0
1809.0,31314.0,1.041603,37.0
955.0,662.0,0.56237,10.0
956.0,653.0,0.563216,10.0
1548.0,14315.0,0.86605,22.0
272.0,206.0,13.807575,7.0
1289.0,3146.0,0.521972,11.0
1479.0,17440.0,0.86824,23.0
1547.0,15592.0,0.866791,23.0
1815.0,30145.0,1.041143,36.0
1284.0,1160.0,0.520798,10.0
1280.0,4052.0,0.520665,12.0
1674.0,24248.0,1.0411,30.0
1672.0,21477.0,1.041572,29.0
1347.0,9970.0,0.693517,16.0
2348.0,4855.0,11.863526,18.0
1433.0,391.0,0.071986,7.0
3032.0,3517.0,11.801941,20.0
2340.0,3673.0,11.801613,18.0
1442.0,391.0,0.053777,7.0
75.0,145.0,0.019538,2.0
75.0,145.0,0.019508,2.0
74.0,143.0,0.000207,2.0
74.0,143.0,0.000111,2.0
74.0,325.0,0.000288,2.0
74.0,325.0,0.000331,2.0
17072.0,77108.0,301.525696,126.0
8382.0,29775.0,301.525848,75.0
75.0,279.0,0.010065,2.0
75.0,279.0,0.010205,2.0
17448.0,116729.0,301.512878,154.0
15267.0,124728.0,301.512787,153.0
4544.0,204164.0,1.897663,192.0
76.0,133.0,0.000291,2.0
76.0,133.0,0.000313,2.0
76.0,235.0,0.000367,2.0
1982.0,14089.0,241.374817,39.0
16534.0,63500.0,301.375763,107.0
12363.0,53692.0,301.37558,95.0
16482.0,70352.0,301.375854,111.0
5505.0,18431.0,241.373917,50.0
8127.0,29930.0,301.375732,69.0
10485.0,68719.0,301.384766,102.0
13209.0,72743.0,301.385162,115.0
11867.0,80594.0,301.384827,129.0
12948.0,75803.0,301.38443,116.0
6040.0,38056.0,241.382492,69.0
950.0,1940.0,11.363728,12.0
958.0,1252.0,11.36369,11.0
953.0,1708.0,11.363597,11.0
14932.0,94668.0,301.383972,128.0
8164.0,50124.0,251.382263,81.0
6175.0,49994.0,241.381516,78.0
5907.0,31511.0,241.381989,62.0
6039.0,40345.0,241.381668,72.0
1339.0,1270.0,241.371567,21.0
2058.0,2333.0,241.371521,24.0
2196.0,4983.0,241.371201,28.0
14381.0,53170.0,301.372894,96.0
5573.0,23723.0,241.371048,53.0
5640.0,22329.0,241.371262,53.0
5505.0,20581.0,241.370956,50.0
5508.0,18940.0,241.371185,49.0
2193.0,5265.0,241.366684,28.0
73.0,142.0,0.000267,2.0
73.0,484.0,0.000361,2.0
2807.0,1132.0,241.330566,22.0
74.0,326.0,0.01978,2.0
74.0,326.0,0.000383,2.0
272.0,140.0,0.018298,6.0
5070.0,248703.0,2.460917,230.0
5071.0,234883.0,2.095897,220.0
5334.0,254974.0,2.085441,239.0
81.0,163.0,0.000193,2.0
81.0,199.0,0.000286,2.0
549.0,669.0,0.264252,10.0
74.0,326.0,0.000374,2.0
74.0,326.0,0.000293,2.0
272.0,206.0,0.018038,7.0
74.0,326.0,0.000491,2.0
74.0,326.0,0.0003,2.0
272.0,140.0,0.018106,6.0
77.0,161.0,0.000248,2.0
77.0,295.0,0.00038,2.0
81.0,158.0,0.0002,2.0
81.0,206.0,0.000343,2.0
88.0,140.0,0.035458,2.0
88.0,140.0,0.000269,2.0
